Year,Category,Nominee,Additional Info,Won?
2013 (86th),To JOSHUA PINES; DAVID REISNER; LOU LEVINSON; CURTIS CLARK; ASC; and DAVID REGISTER for the development of the American Society of Cinematographers Color Decision List technology. The ASC CDL unifies color correction principles for use on- and off-set; providing for the faithful reproduction of color values across a variety of color correction devices. This technology provides basic image-processing mathematics that translate the lift; gamma and gain settings to a set of common color values to help preserve the cinematographer's intent throughout production. [Systems],To JOSHUA PINES; DAVID REISNER; LOU LEVINSON; CURTIS CLARK; ASC; and DAVID REGISTER for the development of the American Society of Cinematographers Color Decision List technology. The ASC CDL unifies color correction principles for use on- and off-set; providing for the faithful reproduction of color values across a variety of color correction devices. This technology provides basic image-processing mathematics that translate the lift; gamma and gain settings to a set of common color values to help preserve the cinematographer's intent throughout production. [Systems],NA,yes
2013 (86th),To JEREMY SELAN for the development of the OpenColorIO color management framework. OpenColorIO; developed at Sony Pictures Imageworks; is an open source framework that enables consistent color visualization of motion picture imagery across multiple facilities and numerous software applications. [Digital Imaging Technology],To JEREMY SELAN for the development of the OpenColorIO color management framework. OpenColorIO; developed at Sony Pictures Imageworks; is an open source framework that enables consistent color visualization of motion picture imagery across multiple facilities and numerous software applications. [Digital Imaging Technology],NA,yes
2013 (86th),To Charles "Tad" Marburg in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,To Charles "Tad" Marburg in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,NA,yes
2014 (87th),Foxcatcher {"John du Pont"},Foxcatcher {"John du Pont"},Steve Carell,no
2014 (87th),American Sniper {"Chris Kyle"},American Sniper {"Chris Kyle"},Bradley Cooper,no
2014 (87th),The Imitation Game {"Alan Turing"},The Imitation Game {"Alan Turing"},Benedict Cumberbatch,no
2014 (87th),Birdman or (The Unexpected Virtue of Ignorance) {"Riggan"},Birdman or (The Unexpected Virtue of Ignorance) {"Riggan"},Michael Keaton,no
2014 (87th),The Theory of Everything {"Stephen Hawking"},The Theory of Everything {"Stephen Hawking"},Eddie Redmayne,yes
2014 (87th),The Judge {"Joseph Palmer"},The Judge {"Joseph Palmer"},Robert Duvall,no
2014 (87th),Boyhood {"Dad"},Boyhood {"Dad"},Ethan Hawke,no
2014 (87th),Birdman or (The Unexpected Virtue of Ignorance) {"Mike"},Birdman or (The Unexpected Virtue of Ignorance) {"Mike"},Edward Norton,no
2014 (87th),Foxcatcher {"David Schultz"},Foxcatcher {"David Schultz"},Mark Ruffalo,no
2014 (87th),Whiplash {"Fletcher"},Whiplash {"Fletcher"},J.K. Simmons,yes
2014 (87th),Two Days; One Night {"Sandra"},Two Days; One Night {"Sandra"},Marion Cotillard,no
2014 (87th),The Theory of Everything {"Jane Hawking"},The Theory of Everything {"Jane Hawking"},Felicity Jones,no
2014 (87th),Still Alice {"Alice Howland"},Still Alice {"Alice Howland"},Julianne Moore,yes
2014 (87th),Gone Girl {"Amy Dunne"},Gone Girl {"Amy Dunne"},Rosamund Pike,no
2014 (87th),Wild {"Cheryl"},Wild {"Cheryl"},Reese Witherspoon,no
2014 (87th),Boyhood {"Mom"},Boyhood {"Mom"},Patricia Arquette,yes
2014 (87th),Wild {"Bobbi"},Wild {"Bobbi"},Laura Dern,no
2014 (87th),The Imitation Game {"Joan Clarke"},The Imitation Game {"Joan Clarke"},Keira Knightley,no
2014 (87th),Birdman or (The Unexpected Virtue of Ignorance) {"Sam"},Birdman or (The Unexpected Virtue of Ignorance) {"Sam"},Emma Stone,no
2014 (87th),Into the Woods {"Witch"},Into the Woods {"Witch"},Meryl Streep,no
2014 (87th),Big Hero 6,Big Hero 6,Don Hall; Chris Williams and Roy Conli,yes
2014 (87th),The Boxtrolls,The Boxtrolls,Anthony Stacchi; Graham Annable and Travis Knight,no
2014 (87th),How to Train Your Dragon 2,How to Train Your Dragon 2,Dean DeBlois and Bonnie Arnold,no
2014 (87th),Song of the Sea,Song of the Sea,Tomm Moore and Paul Young,no
2014 (87th),The Tale of the Princess Kaguya,The Tale of the Princess Kaguya,Isao Takahata and Yoshiaki Nishimura,no
2014 (87th),Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),Emmanuel Lubezki,yes
2014 (87th),The Grand Budapest Hotel,The Grand Budapest Hotel,Robert Yeoman,no
2014 (87th),Ida,Ida,Lukasz Zal and Ryszard Lenczewski,no
2014 (87th),Mr. Turner,Mr. Turner,Dick Pope,no
2014 (87th),Unbroken,Unbroken,Roger Deakins,no
2014 (87th),The Grand Budapest Hotel,The Grand Budapest Hotel,Milena Canonero,yes
2014 (87th),Inherent Vice,Inherent Vice,Mark Bridges,no
2014 (87th),Into the Woods,Into the Woods,Colleen Atwood,no
2014 (87th),Maleficent,Maleficent,Anna B. Sheppard,no
2014 (87th),Mr. Turner,Mr. Turner,Jacqueline Durran,no
2014 (87th),Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu,yes
2014 (87th),Boyhood,Boyhood,Richard Linklater,no
2014 (87th),Foxcatcher,Foxcatcher,Bennett Miller,no
2014 (87th),The Grand Budapest Hotel,The Grand Budapest Hotel,Wes Anderson,no
2014 (87th),The Imitation Game,The Imitation Game,Morten Tyldum,no
2014 (87th),CitizenFour,CitizenFour,Laura Poitras; Mathilde Bonnefoy and Dirk Wilutzky,yes
2014 (87th),Finding Vivian Maier,Finding Vivian Maier,John Maloof and Charlie Siskel,no
2014 (87th),Last Days in Vietnam,Last Days in Vietnam,Rory Kennedy and Keven McAlester,no
2014 (87th),The Salt of the Earth,The Salt of the Earth,Wim Wenders; Juliano Ribeiro Salgado and David Rosier,no
2014 (87th),Virunga,Virunga,Orlando von Einsiedel and Joanna Natasegara,no
2014 (87th),Crisis Hotline: Veterans Press 1,Crisis Hotline: Veterans Press 1,Ellen Goosenberg Kent and Dana Perry,yes
2014 (87th),Joanna,Joanna,Aneta Kopacz,no
2014 (87th),Our Curse,Our Curse,Tomasz Sliwinski and Maciej Slesicki,no
2014 (87th),The Reaper (La Parka),The Reaper (La Parka),Gabriel Serra Arguello,no
2014 (87th),White Earth,White Earth,J. Christian Jensen,no
2014 (87th),American Sniper,American Sniper,Joel Cox and Gary D. Roach,no
2014 (87th),Boyhood,Boyhood,Sandra Adair,no
2014 (87th),The Grand Budapest Hotel,The Grand Budapest Hotel,Barney Pilling,no
2014 (87th),The Imitation Game,The Imitation Game,William Goldenberg,no
2014 (87th),Whiplash,Whiplash,Tom Cross,yes
2014 (87th),Ida,Ida,Poland,yes
2014 (87th),Leviathan,Leviathan,Russia,no
2014 (87th),Tangerines,Tangerines,Estonia,no
2014 (87th),Timbuktu,Timbuktu,Mauritania,no
2014 (87th),Wild Tales,Wild Tales,Argentina,no
2014 (87th),Foxcatcher,Foxcatcher,Bill Corso and Dennis Liddiard,no
2014 (87th),The Grand Budapest Hotel,The Grand Budapest Hotel,Frances Hannon and Mark Coulier,yes
2014 (87th),Guardians of the Galaxy,Guardians of the Galaxy,Elizabeth Yianni-Georgiou and David White,no
2014 (87th),The Grand Budapest Hotel,The Grand Budapest Hotel,Alexandre Desplat,yes
2014 (87th),The Imitation Game,The Imitation Game,Alexandre Desplat,no
2014 (87th),Interstellar,Interstellar,Hans Zimmer,no
2014 (87th),Mr. Turner,Mr. Turner,Gary Yershon,no
2014 (87th),The Theory of Everything,The Theory of Everything,Jóhann Jóhannsson,no
2014 (87th),"Everything Is Awesome" from The Lego Movie,"Everything Is Awesome" from The Lego Movie,Music and Lyric by Shawn Patterson,no
2014 (87th),"Glory" from Selma,"Glory" from Selma,Music and Lyric by John Stephens and Lonnie Lynn,yes
2014 (87th),"Grateful" from Beyond the Lights,"Grateful" from Beyond the Lights,Music and Lyric by Diane Warren,no
2014 (87th),"I'm Not Gonna Miss You" from Glen Campbell...I'll Be Me,"I'm Not Gonna Miss You" from Glen Campbell...I'll Be Me,Music and Lyric by Glen Campbell and Julian Raymond,no
2014 (87th),"Lost Stars" from Begin Again,"Lost Stars" from Begin Again,Music and Lyric by Gregg Alexander and Danielle Brisebois,no
2014 (87th),American Sniper,American Sniper,Clint Eastwood; Robert Lorenz; Andrew Lazar; Bradley Cooper and Peter Morgan; Producers,no
2014 (87th),Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Iñárritu; John Lesher and James W. Skotchdopole; Producers,yes
2014 (87th),Boyhood,Boyhood,Richard Linklater and Cathleen Sutherland; Producers,no
2014 (87th),The Grand Budapest Hotel,The Grand Budapest Hotel,Wes Anderson; Scott Rudin; Steven Rales and Jeremy Dawson; Producers,no
2014 (87th),The Imitation Game,The Imitation Game,Nora Grossman; Ido Ostrowsky and Teddy Schwarzman; Producers,no
2014 (87th),Selma,Selma,Christian Colson; Oprah Winfrey; Dede Gardner and Jeremy Kleiner; Producers,no
2014 (87th),The Theory of Everything,The Theory of Everything,Tim Bevan; Eric Fellner; Lisa Bruce and Anthony McCarten; Producers,no
2014 (87th),Whiplash,Whiplash,Jason Blum; Helen Estabrook and David Lancaster; Producers,no
2014 (87th),The Grand Budapest Hotel,The Grand Budapest Hotel,Production Design: Adam Stockhausen; Set Decoration: Anna Pinnock,yes
2014 (87th),The Imitation Game,The Imitation Game,Production Design: Maria Djurkovic; Set Decoration: Tatiana Macdonald,no
2014 (87th),Interstellar,Interstellar,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,no
2014 (87th),Into the Woods,Into the Woods,Production Design: Dennis Gassner; Set Decoration: Anna Pinnock,no
2014 (87th),Mr. Turner,Mr. Turner,Production Design: Suzie Davies; Set Decoration: Charlotte Watts,no
2014 (87th),The Bigger Picture,The Bigger Picture,Daisy Jacobs and Christopher Hees,no
2014 (87th),The Dam Keeper,The Dam Keeper,Robert Kondo and Dice Tsutsumi,no
2014 (87th),Feast,Feast,Patrick Osborne and Kristina Reed,yes
2014 (87th),Me and My Moulton,Me and My Moulton,Torill Kove,no
2014 (87th),A Single Life,A Single Life,Joris Oprins,no
2014 (87th),Aya,Aya,Oded Binnun and Mihal Brezis,no
2014 (87th),Boogaloo and Graham,Boogaloo and Graham,Michael Lennox and Ronan Blaney,no
2014 (87th),Butter Lamp (La Lampe Au Beurre De Yak),Butter Lamp (La Lampe Au Beurre De Yak),Hu Wei and Julien Féret,no
2014 (87th),Parvaneh,Parvaneh,Talkhon Hamzavi and Stefan Eichenberger,no
2014 (87th),The Phone Call,The Phone Call,Mat Kirkby and James Lucas,yes
2014 (87th),American Sniper,American Sniper,Alan Robert Murray and Bub Asman,yes
2014 (87th),Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),Martín Hernández and Aaron Glascock,no
2014 (87th),The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,Brent Burge and Jason Canovas,no
2014 (87th),Interstellar,Interstellar,Richard King,no
2014 (87th),Unbroken,Unbroken,Becky Sullivan and Andrew DeCristofaro,no
2014 (87th),American Sniper,American Sniper,John Reitz; Gregg Rudloff and Walt Martin,no
2014 (87th),Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),Jon Taylor; Frank A. Montaño and Thomas Varga,no
2014 (87th),Interstellar,Interstellar,Gary A. Rizzo; Gregg Landaker and Mark Weingarten,no
2014 (87th),Unbroken,Unbroken,Jon Taylor; Frank A. Montaño and David Lee,no
2014 (87th),Whiplash,Whiplash,Craig Mann; Ben Wilkins and Thomas Curley,yes
2014 (87th),Captain America: The Winter Soldier,Captain America: The Winter Soldier,Dan DeLeeuw; Russell Earl; Bryan Grill and Dan Sudick,no
2014 (87th),Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,Joe Letteri; Dan Lemmon; Daniel Barrett and Erik Winquist,no
2014 (87th),Guardians of the Galaxy,Guardians of the Galaxy,Stephane Ceretti; Nicolas Aithadi; Jonathan Fawkner and Paul Corbould,no
